id,rule,level,old_risk_score,new_risk_score,old_priority,new_priority,old_status,new_status,matched_chain_count,changed_fields
517,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
518,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
519,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
520,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
521,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
523,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
524,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
525,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
552,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
553,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
554,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
555,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
556,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
557,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
558,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
559,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
560,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
561,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
562,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
563,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
572,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
573,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
574,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
575,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
576,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
577,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
578,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
580,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
581,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
582,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
583,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
584,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
585,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
586,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
587,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
588,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
589,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
590,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
591,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
592,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
593,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
594,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
595,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
596,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
597,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
598,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
599,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
600,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
601,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
602,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
603,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
604,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
605,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
606,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
609,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
610,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
611,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
612,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
614,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
615,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
616,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
617,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
618,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
619,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
620,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
621,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
622,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
623,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
624,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
625,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
647,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
648,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
649,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
650,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
651,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
652,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
653,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
654,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
655,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
656,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
658,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
659,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
660,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
661,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
662,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
663,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
664,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
665,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
666,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
667,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
668,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
669,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
670,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
671,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
672,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
673,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
674,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
675,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
677,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
678,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
679,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
693,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
694,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
696,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
697,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
698,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
699,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
700,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
701,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
702,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
703,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
704,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
705,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
706,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
707,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
722,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
723,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
724,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
725,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
726,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
728,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
729,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
730,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
731,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
732,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
733,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
734,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
735,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
736,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
737,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
738,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
739,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
740,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
741,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
742,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
779,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
780,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
781,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
782,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
783,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
784,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
785,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
786,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
787,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
788,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
795,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
796,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
797,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
798,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
799,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
800,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
801,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
802,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
803,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
804,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
805,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
806,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
807,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
808,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
809,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
810,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
811,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
812,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
813,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
814,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
815,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
816,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
818,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
819,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
820,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
821,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
822,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
823,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
824,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
825,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
826,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
827,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
828,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
829,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
830,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
831,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
832,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
833,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
834,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
835,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
836,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
837,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
838,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
839,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
840,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
841,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
842,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
843,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
844,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
846,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
847,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
848,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
849,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
850,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
851,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
854,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
